area_code,area_name,total_persons_health,n_very_good,n_good,n_fair,n_bad,n_very_bad,pct_very_good,pct_good,pct_fair,pct_bad,pct_very_bad,n_bad_or_very_bad,pct_bad_or_very_bad,total_persons_econ,n_active_total,n_employee_part_time,n_employee_full_time,n_self_emp_with_employees_part_time,n_self_emp_with_employees_full_time,n_self_emp_without_employees_part_time,n_self_emp_without_employees_full_time,n_unemployed,n_full_time_student_active,n_inactive_total,n_retired,n_student_inactive,n_looking_after_home_family,n_long_term_sick_disabled,n_other_inactive,pct_active_total,pct_employee_part_time,pct_employee_full_time,pct_self_emp_with_employees_part_time,pct_self_emp_with_employees_full_time,pct_self_emp_without_employees_part_time,pct_self_emp_without_employees_full_time,pct_unemployed,pct_full_time_student_active,pct_inactive_total,pct_retired,pct_student_inactive,pct_looking_after_home_family,pct_long_term_sick_disabled,pct_other_inactive,pct_unemployed_of_total,total_persons_qual,n_no_qualifications,n_level_1,n_level_2,n_apprenticeship,n_level_3,n_level_4_and_above,n_other_qualifications,pct_no_qualifications,pct_level_1,pct_level_2,pct_apprenticeship,pct_level_3,pct_level_4_and_above,pct_other_qualifications,total_households_housing,n_owned_total,n_owned_outright,n_owned_mortgage_loan,n_shared_ownership,n_social_rented_total,n_social_rented_council,n_social_rented_other,n_private_rented_total,n_private_rented_landlord_agency,n_private_rented_employer,n_private_rented_relative_friend,n_private_rented_other,n_living_rent_free,pct_owned_total,pct_owned_outright,pct_owned_mortgage_loan,pct_shared_ownership,pct_social_rented_total,pct_social_rented_council,pct_social_rented_other,pct_private_rented_total,pct_private_rented_landlord_agency,pct_private_rented_employer,pct_private_rented_relative_friend,pct_private_rented_other,pct_living_rent_free
E07000063,Lewes,97502,43719,34634,13900,4066,1183,44.8,35.5,14.3,4.2,1.2,5249,5.4,69269,48194,10626,23792,310,1535,2892,4874,2319,1846,21075,12184,2545,2676,2448,1222,69.6,15.3,34.3,0.4,2.2,4.2,7.0,3.3,2.7,30.4,17.6,3.7,3.9,3.5,1.8,3.3478179272113064,80534,17276,11126,12662,2723,9511,23690,3546,21.5,13.8,15.7,3.4,11.8,29.4,4.4,42181,30648,16797,13851,285,4609,3196,1413,6108,5557,78,406,67,531,72.7,39.8,32.8,0.7,10.9,7.6,3.3,14.5,13.2,0.2,1.0,0.2,1.3
E07000064,Rother,90588,36737,33152,14960,4463,1276,40.6,36.6,16.5,4.9,1.4,5739,6.300000000000001,62861,39859,8685,18498,364,1587,2633,4737,2019,1336,23002,14163,2386,2728,2551,1174,63.4,13.8,29.4,0.6,2.5,4.2,7.5,3.2,2.1,36.6,22.5,3.8,4.3,4.1,1.9,3.2118483638504003,76359,18858,10542,12596,2886,8551,19438,3488,24.7,13.8,16.5,3.8,11.2,25.5,4.6,40877,30060,18554,11506,219,4242,712,3530,5742,5190,120,360,72,614,73.5,45.4,28.1,0.5,10.4,1.7,8.6,14.0,12.7,0.3,0.9,0.2,1.5
E07000065,Wealden,148915,70867,52009,19408,5198,1433,47.6,34.9,13.0,3.5,1.0,6631,4.5,105879,74214,15676,36449,577,2955,4819,8322,2670,2746,31665,19091,3617,4504,2827,1626,70.1,14.8,34.4,0.5,2.8,4.6,7.9,2.5,2.6,29.9,18.0,3.4,4.3,2.7,1.5,2.521746521973196,122443,24347,16937,21218,4516,14998,35360,5067,19.9,13.8,17.3,3.7,12.2,28.9,4.1,62676,49355,26483,22872,503,4808,2956,1852,6973,6214,122,540,97,1037,78.7,42.3,36.5,0.8,7.7,4.7,3.0,11.1,9.9,0.2,0.9,0.2,1.7
E07000084,Basingstoke and Deane,167799,85034,58917,18047,4559,1242,50.7,35.1,10.8,2.7,0.7,5801,3.4000000000000004,123243,94800,16506,59049,323,1890,3130,6449,3999,3454,28443,15461,3345,4920,2998,1719,76.9,13.4,47.9,0.3,1.5,2.5,5.2,3.2,2.8,23.1,12.5,2.7,4.0,2.4,1.4,3.244809035807308,133947,23226,19647,21918,5152,16902,40793,6309,17.3,14.7,16.4,3.8,12.6,30.5,4.7,69315,46936,19517,27419,958,12346,540,11806,8172,7473,165,460,74,903,67.7,28.2,39.6,1.4,17.8,0.8,17.0,11.8,10.8,0.2,0.7,0.1,1.3
E07000085,East Hampshire,115608,58330,40113,12885,3336,944,50.5,34.7,11.1,2.9,0.8,4280,3.7,83522,60953,11975,33561,368,1899,3203,5604,2133,2210,22569,12787,3261,3551,1911,1059,73.0,14.3,40.2,0.4,2.3,3.8,6.7,2.6,2.6,27.0,15.3,3.9,4.3,2.3,1.3,2.553818155695505,94019,15857,11719,15640,3338,11986,31844,3635,16.9,12.5,16.6,3.6,12.7,33.9,3.9,47258,34919,17520,17399,431,5681,742,4939,5517,4636,337,349,195,710,73.9,37.1,36.8,0.9,12.0,1.6,10.5,11.7,9.8,0.7,0.7,0.4,1.5
E07000086,Eastleigh,125199,61561,44190,14538,3817,1093,49.2,35.3,11.6,3.0,0.9,4910,3.9,91582,69033,14551,40104,292,1524,2284,4784,2768,2726,22549,12922,2877,3260,2358,1132,75.4,15.9,43.8,0.3,1.7,2.5,5.2,3.0,3.0,24.6,14.1,3.1,3.6,2.6,1.2,3.022427988032583,101482,17907,14410,17461,5779,13524,28326,4075,17.6,14.2,17.2,5.7,13.3,27.9,4.0,52177,38362,17228,21134,552,6411,573,5838,6438,5864,42,479,53,414,73.5,33.0,40.5,1.1,12.3,1.1,11.2,12.3,11.2,0.1,0.9,0.1,0.8
E07000087,Fareham,111581,54170,39284,13638,3489,1000,48.5,35.2,12.2,3.1,0.9,4489,4.0,81198,59063,12324,34450,289,1282,2079,3911,2117,2611,22135,14078,2730,2594,1772,961,72.7,15.2,42.4,0.4,1.6,2.6,4.8,2.6,3.2,27.3,17.3,3.4,3.2,2.2,1.2,2.607207074065864,92153,16181,12058,15691,5058,12403,27419,3343,17.6,13.1,17.0,5.5,13.5,29.8,3.6,46579,37460,18279,19181,277,3785,2370,1415,4645,3906,228,368,143,412,80.4,39.2,41.2,0.6,8.1,5.1,3.0,10.0,8.4,0.5,0.8,0.3,0.9
E07000088,Gosport,82622,37447,29915,11224,3215,821,45.3,36.2,13.6,3.9,1.0,4036,4.9,59499,42981,8592,25813,112,654,1155,2535,2520,1600,16518,8650,2157,2582,2141,988,72.2,14.4,43.4,0.2,1.1,1.9,4.3,4.2,2.7,27.8,14.5,3.6,4.3,3.6,1.7,4.235365300257147,66402,14347,10754,12046,3292,8883,14265,2815,21.6,16.2,18.1,5.0,13.4,21.5,4.2,35430,23115,10413,12702,381,5815,3297,2518,5777,4506,568,382,321,342,65.2,29.4,35.9,1.1,16.4,9.3,7.1,16.3,12.7,1.6,1.1,0.9,1.0
E07000089,Hart,91033,50079,30120,8432,1891,511,55.0,33.1,9.3,2.1,0.6,2402,2.7,66087,49875,9156,29935,239,1289,2135,3831,1570,1720,16212,9425,2173,2905,891,818,75.5,13.9,45.3,0.4,2.0,3.2,5.8,2.4,2.6,24.5,14.3,3.3,4.4,1.3,1.2,2.375656331805045,72681,9815,9036,11746,2579,9451,27248,2806,13.5,12.4,16.2,3.5,13.0,37.5,3.9,35510,27747,12610,15137,406,2718,215,2503,4286,3380,446,202,258,353,78.1,35.5,42.6,1.1,7.7,0.6,7.0,12.1,9.5,1.3,0.6,0.7,1.0
E07000090,Havant,120684,53474,43275,17188,5172,1575,44.3,35.9,14.2,4.3,1.3,6747,5.6,86247,59601,13080,32329,257,1434,1996,4576,3444,2485,26646,14894,2947,3824,3586,1395,69.1,15.2,37.5,0.3,1.7,2.3,5.3,4.0,2.9,30.9,17.3,3.4,4.4,4.2,1.6,3.99318237156075,98807,24746,14619,16913,4787,11812,22017,3913,25.0,14.8,17.1,4.8,12.0,22.3,4.0,51311,35387,18169,17218,281,10037,5300,4737,5087,4510,68,436,73,519,69.0,35.4,33.6,0.5,19.6,10.3,9.2,9.9,8.8,0.1,0.8,0.1,1.0
E07000091,New Forest,176462,79671,63302,24871,6715,1903,45.1,35.9,14.1,3.8,1.1,8618,4.9,124798,86776,19709,45549,594,2655,4346,7400,3288,3235,38022,24595,3425,4728,3528,1746,69.5,15.8,36.5,0.5,2.1,3.5,5.9,2.6,2.6,30.5,19.7,2.7,3.8,2.8,1.4,2.634657606692415,147514,31178,19579,24647,8013,17739,40184,6174,21.1,13.3,16.7,5.4,12.0,27.2,4.2,76839,57603,33430,24173,484,8440,5185,3255,9293,8153,330,617,193,1019,75.0,43.5,31.5,0.6,11.0,6.7,4.2,12.1,10.6,0.4,0.8,0.3,1.3
E07000092,Rushmoor,93807,46970,33340,10099,2625,773,50.1,35.5,10.8,2.8,0.8,3398,3.6,69652,54145,9362,34397,158,855,1319,3220,2593,2241,15507,6814,2640,2776,1865,1412,77.7,13.4,49.4,0.2,1.2,1.9,4.6,3.7,3.2,22.3,9.8,3.8,4.0,2.7,2.0,3.7227933153391146,74854,13947,12318,12838,2703,9362,18493,5193,18.6,16.5,17.2,3.6,12.5,24.7,6.9,36344,23089,8434,14655,647,5927,771,5156,6379,4607,777,332,663,302,63.5,23.2,40.3,1.8,16.3,2.1,14.2,17.6,12.7,2.1,0.9,1.8,0.8
E07000093,Test Valley,116398,58222,40262,13530,3457,927,50.0,34.6,11.6,3.0,0.8,4384,3.8,84652,62141,12473,36237,300,1708,2586,4479,2133,2225,22511,13087,2837,3417,2047,1123,73.4,14.7,42.8,0.4,2.0,3.1,5.3,2.5,2.6,26.6,15.5,3.4,4.0,2.4,1.3,2.5197278268676464,94414,17330,12841,15581,4223,11768,28825,3846,18.4,13.6,16.5,4.5,12.5,30.5,4.1,47626,33501,16412,17089,311,6854,2115,4739,6128,4964,550,352,262,832,70.3,34.5,35.9,0.7,14.4,4.4,10.0,12.9,10.4,1.2,0.7,0.6,1.7
E07000094,Winchester,116595,62025,38219,12354,3135,862,53.2,32.8,10.6,2.7,0.7,3997,3.4000000000000004,84495,60029,11434,32339,399,2119,3055,4729,1943,4011,24466,12223,5665,3310,1882,1386,71.0,13.5,38.3,0.5,2.5,3.6,5.6,2.3,4.7,29.0,14.5,6.7,3.9,2.2,1.6,2.299544351736789,95110,13828,9163,13910,2944,13260,38669,3336,14.5,9.6,14.6,3.1,13.9,40.7,3.5,46865,31646,16385,15261,426,7243,4970,2273,6604,5617,402,348,237,946,67.5,35.0,32.6,0.9,15.5,10.6,4.9,14.1,12.0,0.9,0.7,0.5,2.0
E07000105,Ashford,117956,56128,41385,15027,4163,1253,47.6,35.1,12.7,3.5,1.1,5416,4.6,84252,61189,12334,33223,307,1781,2598,5316,3058,2572,23063,12141,2771,4114,2626,1411,72.6,14.6,39.4,0.4,2.1,3.1,6.3,3.6,3.1,27.4,14.4,3.3,4.9,3.1,1.7,3.629587428191616,93411,19777,14578,16639,3602,11229,23007,4579,21.2,15.6,17.8,3.9,12.0,24.6,4.9,47787,32685,15200,17485,638,6915,4702,2213,6849,6173,115,460,101,700,68.4,31.8,36.6,1.3,14.5,9.8,4.6,14.3,12.9,0.2,1.0,0.2,1.5
E07000106,Canterbury,151145,70764,52338,20211,6133,1699,46.8,34.6,13.4,4.1,1.1,7832,5.199999999999999,111867,71322,14268,34938,383,1993,2925,5486,3410,7919,40545,16830,13955,4037,3717,2006,63.8,12.8,31.2,0.3,1.8,2.6,4.9,3.0,7.1,36.2,15.0,12.5,3.6,3.3,1.8,3.0482626690623684,125971,25778,14824,18056,4212,22117,34385,6599,20.5,11.8,14.3,3.3,17.6,27.3,5.2,60771,40107,21578,18529,500,7409,5039,2370,11876,10665,252,697,262,879,66.0,35.5,30.5,0.8,12.2,8.3,3.9,19.5,17.5,0.4,1.1,0.4,1.4
E07000107,Dartford,97365,47273,33941,11837,3314,1000,48.6,34.9,12.2,3.4,1.0,4314,4.4,70488,53184,9765,31440,212,1255,1528,3920,3099,1965,17304,8359,2468,3131,2098,1248,75.5,13.9,44.6,0.3,1.8,2.2,5.6,4.4,2.8,24.5,11.9,3.5,4.4,3.0,1.8,4.396493020088526,77342,16334,13410,14036,3310,8930,17053,4269,21.1,17.3,18.1,4.3,11.5,22.0,5.5,40081,26819,11012,15807,537,5947,4338,1609,6385,6003,41,291,50,393,66.9,27.5,39.4,1.3,14.8,10.8,4.0,15.9,15.0,0.1,0.7,0.1,1.0
E07000108,Dover,111674,48433,39477,16745,5538,1481,43.4,35.4,15.0,5.0,1.3,7019,6.3,80786,54478,11864,29124,325,1560,2159,3887,3607,1952,26308,14215,3208,3578,3596,1711,67.4,14.7,36.1,0.4,1.9,2.7,4.8,4.5,2.4,32.6,17.6,4.0,4.4,4.5,2.1,4.464882529151091,91382,22885,13376,15941,3371,11049,20071,4689,25.0,14.6,17.4,3.7,12.1,22.0,5.1,48310,32142,17034,15108,245,6864,4277,2587,8254,7394,160,526,174,805,66.5,35.3,31.3,0.5,14.2,8.9,5.4,17.1,15.3,0.3,1.1,0.4,1.7
E07000109,Gravesham,101720,47298,35572,13629,4104,1117,46.5,35.0,13.4,4.0,1.1,5221,5.1,73191,51903,10560,28617,258,1363,1608,3723,3714,2060,21288,9904,3057,3866,2792,1669,70.9,14.4,39.1,0.4,1.9,2.2,5.1,5.1,2.8,29.1,13.5,4.2,5.3,3.8,2.3,5.074394392753208,80964,19742,13242,13780,3442,8952,16164,5642,24.4,16.4,17.0,4.3,11.1,20.0,7.0,40431,26099,12408,13691,305,7008,5628,1380,6524,6108,44,302,70,495,64.6,30.7,33.9,0.8,17.3,13.9,3.4,16.1,15.1,0.1,0.7,0.2,1.2
E07000110,Maidstone,155143,74636,54384,19291,5323,1509,48.1,35.1,12.4,3.4,1.0,6832,4.4,113231,82528,16283,46737,441,2294,3322,6700,3848,2903,30703,16310,4079,5095,3098,2121,72.9,14.4,41.3,0.4,2.0,2.9,5.9,3.4,2.6,27.1,14.4,3.6,4.5,2.7,1.9,3.398362639206578,125476,25915,18336,22108,5112,15246,32154,6605,20.7,14.6,17.6,4.1,12.2,25.6,5.3,63447,44700,20885,23815,671,8066,1495,6571,9256,8264,232,556,204,754,70.5,32.9,37.5,1.1,12.7,2.4,10.4,14.6,13.0,0.4,0.9,0.3,1.2
E07000111,Sevenoaks,114893,58796,38344,13180,3569,1004,51.2,33.4,11.5,3.1,0.9,4573,4.0,82098,58707,11527,31826,411,2147,3160,5462,2332,1842,23391,12531,3353,4448,1786,1273,71.5,14.0,38.8,0.5,2.6,3.8,6.7,2.8,2.2,28.5,15.3,4.1,5.4,2.2,1.6,2.84050768593632,92481,17753,12708,15189,3158,10267,29580,3826,19.2,13.7,16.4,3.4,11.1,32.0,4.1,47020,34200,17642,16558,798,6218,800,5418,5057,4547,167,253,90,747,72.7,37.5,35.2,1.7,13.2,1.7,11.5,10.8,9.7,0.4,0.5,0.2,1.6
E07000112,Shepway,107969,45577,38999,16465,5321,1607,42.2,36.1,15.2,4.9,1.5,6928,6.4,77938,52387,11151,27386,308,1441,1979,4269,3576,2277,25551,13794,2869,3486,3785,1617,67.2,14.3,35.1,0.4,1.8,2.5,5.5,4.6,2.9,32.8,17.7,3.7,4.5,4.9,2.1,4.588262465036311,88760,21900,13239,15510,3394,10582,19324,4811,24.7,14.9,17.5,3.8,11.9,21.8,5.4,47379,30715,16744,13971,214,5311,3284,2027,10520,9557,184,549,230,619,64.8,35.3,29.5,0.5,11.2,6.9,4.3,22.2,20.2,0.4,1.2,0.5,1.3
E07000113,Swale,135835,60198,48719,19118,6008,1792,44.3,35.9,14.1,4.4,1.3,7800,5.7,98607,67913,13844,37613,340,1797,2245,5316,4538,2220,30694,14903,3660,5110,4380,2641,68.9,14.0,38.1,0.3,1.8,2.3,5.4,4.6,2.3,31.1,15.1,3.7,5.2,4.4,2.7,4.60210735546158,108539,29703,17640,18442,4777,12202,20535,5240,27.4,16.3,17.0,4.4,11.2,18.9,4.8,55585,37951,17444,20507,569,7942,1216,6726,8446,7735,96,515,100,677,68.3,31.4,36.9,1.0,14.3,2.2,12.1,15.2,13.9,0.2,0.9,0.2,1.2
E07000114,Thanet,134186,54640,47109,22377,7785,2275,40.7,35.1,16.7,5.8,1.7,10060,7.5,94452,61272,13626,29937,341,1702,2466,5047,5358,2795,33180,17231,4016,4632,5273,2028,64.9,14.4,31.7,0.4,1.8,2.6,5.3,5.7,3.0,35.1,18.2,4.3,4.9,5.6,2.1,5.672722652776013,108556,30784,16100,17833,4198,12245,21284,6112,28.4,14.8,16.4,3.9,11.3,19.6,5.6,59513,36907,19903,17004,206,7537,3019,4518,14151,13072,167,777,135,712,62.0,33.4,28.6,0.3,12.7,5.1,7.6,23.8,22.0,0.3,1.3,0.2,1.2
E07000115,Tonbridge and Malling,120805,60306,41475,14263,3728,1033,49.9,34.3,11.8,3.1,0.9,4761,4.0,86435,63039,12690,35663,331,1725,2668,5044,2580,2338,23396,12531,3426,4073,2123,1243,72.9,14.7,41.3,0.4,2.0,3.1,5.8,3.0,2.7,27.1,14.5,4.0,4.7,2.5,1.4,2.984901949441777,95821,19135,14401,16945,3874,11646,25967,3853,20.0,15.0,17.7,4.0,12.2,27.1,4.0,48140,34246,15677,18569,717,7762,930,6832,4869,4320,167,299,83,546,71.1,32.6,38.6,1.5,16.1,1.9,14.2,10.1,9.0,0.3,0.6,0.2,1.1
E07000116,Tunbridge Wells,115049,59156,38656,12788,3550,899,51.4,33.6,11.1,3.1,0.8,4449,3.9,82052,59986,11265,33121,391,2077,3240,5430,2421,2041,22066,10378,3905,4191,2197,1395,73.1,13.7,40.4,0.5,2.5,3.9,6.6,3.0,2.5,26.9,12.6,4.8,5.1,2.7,1.7,2.9505679325305905,91483,15620,11311,15148,2542,11054,31687,4121,17.1,12.4,16.6,2.8,12.1,34.6,4.5,47174,30999,15111,15888,376,7148,566,6582,7995,7412,142,367,74,656,65.7,32.0,33.7,0.8,15.2,1.2,14.0,16.9,15.7,0.3,0.8,0.2,1.4
E07000177,Cherwell,141868,71403,49163,15844,4261,1197,50.3,34.7,11.2,3.0,0.8,5458,3.8,103269,78160,15063,46827,350,1845,2869,5598,2936,2672,25109,12694,3560,3950,2539,2366,75.7,14.6,45.3,0.3,1.8,2.8,5.4,2.8,2.6,24.3,12.3,3.4,3.8,2.5,2.3,2.8430603569318964,113422,22331,17202,17949,4671,13210,31830,6229,19.7,15.2,15.8,4.1,11.6,28.1,5.5,56728,39303,17512,21791,443,6872,1453,5419,9206,8304,233,469,200,904,69.3,30.9,38.4,0.8,12.1,2.6,9.6,16.2,14.6,0.4,0.8,0.4,1.6
E07000178,Oxford,151906,83904,48201,14320,4189,1292,55.2,31.7,9.4,2.8,0.9,5481,3.7,118437,74923,12360,42867,307,1319,2646,3954,3801,7669,43514,8346,25539,4204,3129,2296,63.3,10.4,36.2,0.3,1.1,2.2,3.3,3.2,6.5,36.7,7.0,21.6,3.5,2.6,1.9,3.209301147445477,126725,17287,10519,11341,2338,22581,53977,8682,13.6,8.3,8.9,1.8,17.8,42.6,6.9,55375,25873,13277,12596,959,11828,7513,4315,15634,14458,277,524,375,1081,46.7,24.0,22.7,1.7,21.4,13.6,7.8,28.2,26.1,0.5,0.9,0.7,2.0
E07000179,South Oxfordshire,134257,70571,44779,14409,3517,981,52.6,33.4,10.7,2.6,0.7,4498,3.3,96892,72820,13591,41976,432,2343,3833,6030,2446,2169,24072,13471,3378,3848,1809,1566,75.2,14.0,43.3,0.4,2.4,4.0,6.2,2.5,2.2,24.8,13.9,3.5,4.0,1.9,1.6,2.524460223754283,108232,17827,13133,16120,4116,12936,39727,4373,16.5,12.1,14.9,3.8,12.0,36.7,4.0,54104,39461,20113,19348,459,6163,854,5309,7211,5999,541,354,317,810,72.9,37.2,35.8,0.8,11.4,1.6,9.8,13.3,11.1,1.0,0.7,0.6,1.5
E07000180,Vale of White Horse,120988,62738,41117,13063,3163,907,51.9,34.0,10.8,2.6,0.7,4070,3.3,87477,65710,12547,39197,324,1815,2613,4689,2190,2335,21767,12150,3400,3374,1682,1161,75.1,14.3,44.8,0.4,2.1,3.0,5.4,2.5,2.7,24.9,13.9,3.9,3.9,1.9,1.3,2.5035152097122677,97867,16328,11559,14307,3968,11281,36420,4004,16.7,11.8,14.6,4.1,11.5,37.2,4.1,49407,34750,17704,17046,514,6583,1230,5353,6733,5423,625,304,381,827,70.3,35.8,34.5,1.0,13.3,2.5,10.8,13.6,11.0,1.3,0.6,0.8,1.7
E07000181,West Oxfordshire,104779,53984,35438,11685,2942,730,51.5,33.8,11.2,2.8,0.7,3672,3.5,76163,58506,10889,34599,329,1814,2680,4629,1730,1836,17657,10418,2302,2596,1394,947,76.8,14.3,45.4,0.4,2.4,3.5,6.1,2.3,2.4,23.2,13.7,3.0,3.4,1.8,1.2,2.271444139542823,85312,15054,11324,13461,3352,10513,28076,3532,17.6,13.3,15.8,3.9,12.3,32.9,4.1,43241,30141,14915,15226,548,5387,738,4649,6423,5108,628,336,351,742,69.7,34.5,35.2,1.3,12.5,1.7,10.8,14.9,11.8,1.5,0.8,0.8,1.7
E07000207,Elmbridge,130875,73880,40555,12360,3213,867,56.5,31.0,9.4,2.5,0.7,4080,3.2,92027,67522,10910,38467,486,2641,4132,6306,2457,2123,24505,11239,4136,5852,1636,1642,73.4,11.9,41.8,0.5,2.9,4.5,6.9,2.7,2.3,26.6,12.2,4.5,6.4,1.8,1.8,2.6698686255120783,103005,13628,10451,14320,2280,11400,45170,5756,13.2,10.1,13.9,2.2,11.1,43.9,5.6,52922,38660,18119,20541,393,5218,1124,4094,8006,7478,129,328,71,645,73.1,34.2,38.8,0.7,9.9,2.1,7.7,15.1,14.1,0.2,0.6,0.1,1.2
E07000208,Epsom and Ewell,75102,39208,25355,7988,2016,535,52.2,33.8,10.6,2.7,0.7,2551,3.4000000000000004,54170,39844,7401,22696,231,1129,1736,3256,1480,1915,14326,7280,2785,2269,1127,865,73.6,13.7,41.9,0.4,2.1,3.2,6.0,2.7,3.5,26.4,13.4,5.1,4.2,2.1,1.6,2.7321395606424224,60371,9559,7395,9504,1723,7278,21720,3192,15.8,12.2,15.7,2.9,12.1,36.0,5.3,29784,22931,10969,11962,257,2390,166,2224,3962,3628,91,209,34,244,77.0,36.8,40.2,0.9,8.0,0.6,7.5,13.3,12.2,0.3,0.7,0.1,0.8
E07000209,Guildford,137183,73969,45445,13442,3402,925,53.9,33.1,9.8,2.5,0.7,4327,3.2,102054,73649,12432,41942,394,2112,3434,5586,2750,4999,28405,11556,8681,4517,1931,1720,72.2,12.2,41.1,0.4,2.1,3.4,5.5,2.7,4.9,27.8,11.3,8.5,4.4,1.9,1.7,2.694651850980853,112589,15993,12020,15254,3125,16005,44496,5696,14.2,10.7,13.5,2.8,14.2,39.5,5.1,53973,37148,18204,18944,702,6908,4928,1980,8522,7426,399,351,346,693,68.8,33.7,35.1,1.3,12.8,9.1,3.7,15.8,13.8,0.7,0.7,0.6,1.3
E07000210,Mole Valley,85375,43926,28801,9607,2437,604,51.5,33.7,11.3,2.9,0.7,3041,3.6,60778,44170,8418,23808,287,1579,2747,4330,1529,1472,16608,9519,2324,2657,1277,831,72.7,13.9,39.2,0.5,2.6,4.5,7.1,2.5,2.4,27.3,15.7,3.8,4.4,2.1,1.4,2.5157129224390404,69580,11111,8129,11198,1960,7896,26396,2890,16.0,11.7,16.1,2.8,11.3,37.9,4.2,35828,26362,14011,12351,331,4373,531,3842,4270,3795,143,244,88,492,73.6,39.1,34.5,0.9,12.2,1.5,10.7,11.9,10.6,0.4,0.7,0.2,1.4
E07000211,Reigate and Banstead,137835,71052,46908,14866,3844,1165,51.5,34.0,10.8,2.8,0.8,5009,3.6,99173,74614,13429,43619,437,2206,3292,6248,2892,2491,24559,12278,3508,4354,2299,2120,75.2,13.5,44.0,0.4,2.2,3.3,6.3,2.9,2.5,24.8,12.4,3.5,4.4,2.3,2.1,2.916116281649239,110725,18363,14587,18345,3237,13294,37602,5297,16.6,13.2,16.6,2.9,12.0,34.0,4.8,55423,40486,18393,22093,673,6605,1345,5260,7169,6653,81,357,78,490,73.0,33.2,39.9,1.2,11.9,2.4,9.5,12.9,12.0,0.1,0.6,0.1,0.9
E07000212,Runnymede,80510,41319,27451,8767,2371,602,51.3,34.1,10.9,2.9,0.7,2973,3.6,59793,42816,7221,24716,221,1077,1702,3384,1630,2865,16977,7091,5476,2354,1135,921,71.6,12.1,41.3,0.4,1.8,2.8,5.7,2.7,4.8,28.4,11.9,9.2,3.9,1.9,1.5,2.726071613734049,66653,12176,8490,9616,2248,10095,19945,4083,18.3,12.7,14.4,3.4,15.1,29.9,6.1,32714,22731,10827,11904,326,4210,2897,1313,4974,4492,173,195,114,473,69.5,33.1,36.4,1.0,12.9,8.9,4.0,15.2,13.7,0.5,0.6,0.3,1.4
E07000213,Spelthorne,95598,45929,34239,11509,3085,836,48.0,35.8,12.0,3.2,0.9,3921,4.1000000000000005,69916,52767,9279,32475,230,1112,1907,3762,2277,1725,17149,9289,2260,2724,1586,1290,75.5,13.3,46.4,0.3,1.6,2.7,5.4,3.3,2.5,24.5,13.3,3.2,3.9,2.3,1.8,3.2567652611705475,78089,15947,12546,12564,3056,8882,20262,4832,20.4,16.1,16.1,3.9,11.4,25.9,6.2,39512,28671,13403,15268,540,4911,636,4275,5004,4633,79,245,47,386,72.6,33.9,38.6,1.4,12.4,1.6,10.8,12.7,11.7,0.2,0.6,0.1,1.0
E07000214,Surrey Heath,86144,46062,28683,8613,2148,638,53.5,33.3,10.0,2.5,0.7,2786,3.2,62565,47016,8500,27645,242,1335,2081,3697,1731,1785,15549,8441,2185,2727,1059,1137,75.1,13.6,44.2,0.4,2.1,3.3,5.9,2.8,2.9,24.9,13.5,3.5,4.4,1.7,1.8,2.766722608487173,69302,10387,9356,11292,2398,8478,23887,3504,15.0,13.5,16.3,3.5,12.2,34.5,5.1,33546,25769,11668,14101,269,3089,394,2695,4073,3420,309,173,171,346,76.8,34.8,42.0,0.8,9.2,1.2,8.0,12.1,10.2,0.9,0.5,0.5,1.0
E07000215,Tandridge,82998,41916,28514,9450,2403,715,50.5,34.4,11.4,2.9,0.9,3118,3.8,59457,43692,8047,24205,331,1584,2356,4199,1645,1325,15765,8390,2581,2554,1308,932,73.5,13.5,40.7,0.6,2.7,4.0,7.1,2.8,2.2,26.5,14.1,4.3,4.3,2.2,1.6,2.7667053500849352,66922,11467,8936,11701,1959,8206,22063,2590,17.1,13.4,17.5,2.9,12.3,33.0,3.9,33342,25302,12074,13228,313,3610,2567,1043,3666,3236,158,211,61,451,75.9,36.2,39.7,0.9,10.8,7.7,3.1,11.0,9.7,0.5,0.6,0.2,1.4
E07000216,Waverley,121572,65068,39777,12768,3078,881,53.5,32.7,10.5,2.5,0.7,3959,3.2,85617,61649,11669,33014,453,2358,3764,5859,2068,2464,23968,12260,4402,4238,1760,1308,72.0,13.6,38.6,0.5,2.8,4.4,6.8,2.4,2.9,28.0,14.3,5.1,4.9,2.1,1.5,2.415408154922504,97478,14790,10056,14737,2845,11938,39125,3987,15.2,10.3,15.1,2.9,12.2,40.1,4.1,49280,36295,18572,17723,491,6068,4662,1406,5577,4966,231,290,90,849,73.7,37.7,36.0,1.0,12.3,9.5,2.9,11.3,10.1,0.5,0.6,0.2,1.7
E07000217,Woking,99198,51360,34291,10184,2602,761,51.8,34.6,10.3,2.6,0.8,3363,3.4000000000000004,71722,54052,8977,32336,288,1344,2400,4231,2313,2163,17670,8242,2559,3954,1626,1289,75.4,12.5,45.1,0.4,1.9,3.3,5.9,3.2,3.0,24.6,11.5,3.6,5.5,2.3,1.8,3.2249518976046403,79185,12042,9471,11321,2067,8940,30374,4970,15.2,12.0,14.3,2.6,11.3,38.4,6.3,39467,27829,12479,15350,368,4704,3308,1396,6186,5745,105,258,78,380,70.5,31.6,38.9,0.9,11.9,8.4,3.5,15.7,14.6,0.3,0.7,0.2,1.0
